23190334567,Ola Adekola,83,86,76,34,0,2.79
23190334568,Bolawole Akikuande,84,21,65,65,0,2.35
23190334569,Bolajimi  Oluwabanga,85,23,42,45,0,1.95
23190334570,Kolabimi Adekimi,86,98,55,45,0,2.84
23190334571,Folashinde Adebawu,87,82,89,45,0,3.03
23190334572,Rolibaju Oladunmi,88,56,44,33,0,2.21
23190334573,John Johnson,89,22,98,65,0,2.74
23190334574,William Williamson,90,78,28,23,0,2.19
23190334575,Nebuchadnezzar Jones,91,77,67,45,0,2.8
23190334576,Sherlock homes,92,74,88,99,0,3.53
23190334577,Kessey mann,100,90,90,90,90,4.6
23190334578,Bessey mann,100,91,91,91,91,4.64
23190334579,Jessey mann,100,92,92,92,92,4.68
23190334580,Nelson mann,100,92,92,92,92,4.68
23190334581,Neilsen mann,100,91,91,91,91,4.64
23190334582,Jelley mann,100,90,90,90,90,4.6
